text,label
"Hey yall, please fill out these forms for a student research group trying to make finding jobs and internship easier! https://forms.gle/H5z72dicMEBqNEp2A

https://forms.gle/jF3XN1Lwa9hu7TuA8",regular
I’m selling my parking pass permit Dm me if you’re interested TY,regular
Selling 2 Bama tickets to the uga game and my parking pass permit!!!Dm me if you’re interested (609) 237-9583),regular
"“Own the season. All home games, one golden pass. Available now.” Kindly dm to secure !!",regular
I’m still selling my season package ticket to all home games dm me if you’re interested,regular
Selling my student season ticket at affordable prices Dm if you are interested,regular
Anyone interested in buying my South campus deck permit should text me please.. 8623842594,regular
I’m selling my student season ticket package for all home games at affordable price!!! send me a direct message if you’re interested,regular
I’m selling my student season ticket package for all home games at affordable price!!! send me a Dm direct  if you’re interested TY,regular
Hello everyone I’m selling my season student tickets for affordable price kindly Dm if you are interested in buying,regular
Selling out my parking permit pass at a reasonable and affordable price Dm if you’re interested,regular
Looking to sell my full season tickets kindly dm with offers if you're interested,regular
Hello everyone I’m selling my student season ticket kindly dm me if you are interested in buying,regular
Leasing out season  pass tickets to all home games at discount prices also opened for negotiations !!,regular
Anyone interested in buying my South campus deck permit should text me please… 7863018564,regular
I’m selling my 2 Bama tickets to the uga game and my parking pass permit Dm me if you are interested in buying TY,regular
I’m selling my student season pass kindly Dm me if you are interested in buying TY,regular
"Selling out my season pass tickets, to all home games let me know if ur interested!!",regular
"I’m selling 3 Alabama tickets, message me if you’re interested",regular
I’m selling my full season student tickets package to all home games and also selling them individually at a reasonable and affordable price hmu if you’re interested,regular
"Giving away The Weeknd tickets for free, lmk if anyone is interested in it. +1 (346) 803-6168",regular
I’m selling my full student season tickets to all home games(can also sell individually) message me if you’re interested,regular
Selling 2 Bama tickets to the uga game and my parking pass permit!!!Dm me if you’re interested,regular
Selling 2 Bama tickets to the uga game!!!Dm me,regular
Anyone got a parking pass for ecv? Money good,regular
Selling 3 Bama tickets to the uga game!!!Dm me,regular
Selling my black package!!dm me,regular
Looking to sell my East Campus deck parking permit…8623842594,regular
Season ticket available at an affordable price text me if you need it .,regular
Anyone interested in buying my North campus deck permit should text me please… 7863018564,regular
Selling my parking pass permit dm if you’re interested,regular
Selling my student season tickets for cheaper price! Lmk if you’re interested,regular
"Hey guys! I’m a site leader for the pre-vet Cambodia internship and just looking for more people to join us! You don’t have to be going down the vet path, just need to like animals! If you are interested please fill out the form from then QR code! Thank you! And feel free to contact me with any questions at 9124643755. My name is Patience!",regular
I’m selling 2 Marshall game ticket to the Georgia game dm if you’re interested please,regular
Leasing out student passes to all home games at discount prices also opened for negotiations !!,regular
I’m selling 3 bama tickets to the uga game dm if you’re interested in it please 🙏,regular
Anyone interested in buying my south campus deck parking permit for next quarter should text me please. +1 (872) 366-1485,regular
I’ve got my north deck parking pass available for sale hmu if interested 8632758359,regular
Selling my full Season tickets for all home games.(412) 902-7848,regular
"I’m selling my UGA vs ole miss tickets, Dm me if you’re interested please",regular
"I’m still selling my parking pass for fall/spring, message me if you’re interested",regular
Selling my South Campus deck parking permit…7863018564,regular
I’ve got my north deck parking pass available for sale 8632758359,regular
I’m selling my season student tickets to all home games message if you’re interested 🙏,regular
Is there anyone interested in buying a parking permit in the east deck?send me a dm at 3105549297,regular
"I’m selling out my full season pass to all home games at an affordable price,Lmk if you’re interested",regular
"I’m selling out my student season ticket to all home games at affordable price,Lmk if you’re interested",regular
I’m selling my season student tickets to all home games (package A&B) message please 🙏,regular
"Giving away 3 Tate McRae tickets for free, lmk if anyone is interested in it. +1 (386) 466-7370",regular
"“Season passes now up for grabs! Leasing at a great price — limited spots, premium vibes. Don’t miss out!”!!",regular
"I’m selling out my Season pass to all home games at an affordable price,Lmk if you’re interested",regular
Anyone interested in buying my south campus deck parking permit for next quarter should text me please. 8623842594,regular
I’m selling 2 Marshall game ticket to the Georgia game dm if you’re interested please (210-967-9568),regular
Anyone interested in buying my North campus deck parking permit for next quarter should text me please. +1 (872) 366-1485,regular
Hello I’m still selling my season student tickets to all home game. (can also sell the tickets individually) message me if you’re interested Please 🙏,regular
"I am giving away my Beyonce tickets for free, message me if you are interested.",regular
"“SEASON PASSES ON DECK! — lock in your spot for every match! Limited slots, moving fast 💨 DM now to secure yours before they’re GONE!",regular
“ALL ACCESS. EVERY GAME. ONE PASS. Limited season tickets up for grabs — all on deck! DM NOW if still searching”!,regular
"Hello I’m selling my season student tickets for all the home games , dm me if you are interested in buying Ty",regular
"Giving away Tate McRae tickets for free, lmk if anyone is interested in it. 3092819477",regular
I’m selling my season ticket package for all home games at affordable price!!! send me a direct message if you’re interested,regular
"“🔥 SEASON PASSES ON DECK! 🔥 No more missing games — lock in your spot for every match! Limited slots, moving fast 💨 DM now to secure yours before they’re GONE! 🎟️⚽”",regular
"Hello I’m selling my season student tickets to all home games,message me if you’re interested",regular
I got my season student tickets I’m willing to sell it kindly hit me up if you are interested in buying Ty,regular
I’m subleasing my parking spot from July 1st  to December 31st message me if you’re interested please 🙏,regular
"Hello, I’m selling my season student tickets to all home games, dm me if you’re interested please 🙏",regular
"🏡 LEASE AVAILABLE FOR SUMMER ONE MONTH– 
Lease duration - July 2025 - Aug 2025
★ Location:  University Village Building M
★ Apartment Type: 2 bhk Complete Unit One Large Room Complete or Small Room (Ur Requirement)
★ Rent: Dm meCan be negotiable. Including Everything Electricity unlimited.
( Can be used as temporary accommodation )
➤ Quiet area with on campus access
➤ Close to university, ramsey, everything 
📩 Message me if you’re interested !",regular
"I’m selling out my student season tickets at affordable price,Lmk if you’re interested",regular
I’m selling my season student tickets to all homes games and also selling them individually at a reasonable and affordable price Dm if you’re interested +1 404-382-6317,regular
"I’m selling my season student tickets to all home games, dm if you are interesting in buying Ty",regular
"I’m selling out my student season tickets! to all home games at affordable price,
Lmk if you’re interested  (251) 589-7790",regular
"Selling out my student season ticket to all home games(A&B) at affordable price,Lmk if you’re interested",regular
"I’m selling my season student tickets to all home games, dm if you are interested in buying Ty",regular
"I’m selling my season student tickets to all home games, dm me please 🙏",regular
I’m selling my season student tickets to all home games (package A&B) dm please 🙏,regular
I’m selling my season student tickets to all home games dm please 🙏,regular
I’m selling my season student ticket package for all the home games kindly hit me up if you are interested in buying Ty,regular
I’m selling my season student tickets to all home games(package A&B) dm please 🙏,regular
Anyone interested in using my North campus deck parking permit for next quarter should text me please. 8623842594,regular
"Hi guys I had a change in plans and I’m looking to sell my ticket for the upcoming Buffalo Bills at Atlanta Falcons Oct 13 Mon 7:15PM 2025
Mercedes-Benz Stadium, Atlanta, Georgia. Unfortunately, I can't make it anymore. I’m looking to sell them at face value.  Hit me up! 302-289-0424",regular
send messages again,regular
"Hello, I’m selling my season student tickets to all home games, dm me if you’re interested",regular
I’m selling my season student tickets!!! Dm me,regular
"I’m selling my student season ticket and my ticket package for next season HMU 🤙 if interested please 🙏 
If you are really serious",regular
I’m selling my student season ticket!! Dm me,regular
Hey guys am selling my season student tickets to all home games!!!! HMU 🤙 if interested please 🙏,regular
"I’m selling my student season ticket! at affordable price,Lmk if you’re interested",regular
Anyone interested in using my south campus deck parking permit for next quarter should text me please. 8623842594,regular
"I’m selling my student season tickets! at affordable price,Lmk if you’re interested",regular
Selling my student season tickets!!Dm me,regular
"Selling my student season ticket for all home games at affordable price, send a direct message if you’re interested",regular
"I’m selling my student season tickets at affordable price,Lmk if you’re interested ty",regular
"I’m selling my season student tickets to all home games, dm me if you’re interested in it please",regular
I’m selling my student season tickets dm if you’re interested please,regular
"I’m selling my parking permit and my ticket package for next season HMU 🤙 if interested please 🙏 
If you are really serious",regular
I’m Selling my ticket package for next season! Dm me if you’re interested please🙏🙏,regular
Selling my ticket package for next season! I have all home games!,regular
"I’m selling my parking permit HMU 🤙 if interested please 🙏 
If you are really serious",regular
I’m selling my parking permit dm me if you’re interested please 🙏🙏,regular
"🏡 LEASE AVAILABLE FOR SUMMER AROUND MONTH– 
Lease duration - July 1-July 22.
★ Location:  University Village Building M
★ Apartment Type: *2 BHK Complete Unit Full Space* 
★ Rent: Dm me negotiable..

➤ *Can be Used as Temporary Accomodation*  
➤ Quiet area with on campus access
➤ Close to university, ramsey, everything 
📩 Message me if you’re interested !",regular
"Hey guys,I’m giving away Kendrick Lamar tickets free,my schedule for that day got so tight,lmk if anyone is interested in it. +1 (409) 599-0960",regular
"🏡 LEASE AVAILABLE FOR SUMMER ONE MONTH– 
Lease duration - July 2025 - Aug 2025
★ Location:  University Village Building M
★ Apartment Type: 2 bhk One Large Room Complete 
★ Rent: $500 (Can be negotiable ) Including Everything Electricity unlimited.

➤ Quiet area with on campus access
➤ Close to university, ramsey, everything 
📩 Message me if you’re interested !",regular
Selling my parking pass for the summer!!Dm me,regular
"I’m selling this rice cooker with steamer tray for 20$ it’s slightly used and price is negotiable

Dm me if interested",regular
"I’m selling this air fryer for 50$ it’s slightly used and price is negotiable

Dm me if interested",regular
I’m selling my parking pass for the summer and two graduation tickets!!HMU 🤙 if interested please 🙏,regular
Selling graduation ticket !!,regular
"I am giving away my Kendrick Lamar with SZA tickets to tonight’s show for free, message me if you are interested.",regular
Selling 3 Chris Isaak tickets!!!Dm me,regular
Selling my Kendrick Lamar & SZA Grand National Tour ticket! Great seat with an amazing view — DM if you’re interested!,regular
Got available parking pass permits kindly hit me up to make inquiries concerning the lots !!,regular
selling 2 Rufus du sol tickets!!Dm me,regular
Anyone need a monitor or a bench for working out lmk,regular
Selling !! The Weeknd After Hours Till Dawn Tour Tickets for cheap. Dm +15512992952,regular
I’m still selling 2 Rufus du sol tickets for GA Pit dm me if you’re interested,regular
I’m selling 2 Rufus du sol tickets dm me if you’re interested please,regular
"Giving away my Kendrick Lamar and SZA tickets for Atlanta, GA text me if you are interested 9808600558",regular
I’m selling 2 Tyler Childers tickets and 2 keeneland tickets for today!!Dm me. if interested,regular
"hey! 
I never thought I'd be in this situation, but life has taken an unexpected turn. I have 4 floor seats tickets for  upcoming Kendrick Lamar and SZA tour, for Tuesday, Apr 29th at the Mercedes-Benz stadium in Atlanta
The seats are in section H row 22 offering a fantastic view of the stage-close enough to feel all the energy!
Unfortunately, due to a family emergency, I won't be able to attend. My sister was recently involved in a serious accident, and I need to travel to be by her side during her recovery. It's a tough time for us, and I'm hoping to find someone who can enjoy this experience instead.
please just text me! 7754042395",regular
I’m Selling Keeneland GA Ticket for tomorrow Saturday dm me,regular
"I’m selling 4 Rufus De Sol tickets for GA pit, Dm me if you’re interested please🙏🙏",regular
I’m selling my 2 Rufus du sol tickets dm me,regular
I’m selling 2 Rufus du sol tickets dm me if you’re interested,regular
"I am giving out my Kendrick Lamar and SZA tickets for free, message me if you are interested.",regular
"Selling 2 probate tickets for $15 each,hmu if needed",regular
"Giving away Kendrick Lamar and SZA tickets for free, lmk if anyone is interested in it.(508) 239-9914",regular
I got for sale my keeneland ticket for tomorrow’s game please let me know if you’re interested,regular
lil dude is so cute,regular
"Hey guys,I’m giving away Megan moroney tickets free,my schedule for that day got so tight,lmk if anyone is interested in it. +1 (409) 599-0960",regular
I got for sale my keeneland ticket please let me know if interested. Please patronize 🥹,regular
"Hay Guys, I’m selling my Kendrick Lamar and SZA tickets for Mercedes-Benz Stadium at a very reasonable price 
HMU if interested 
+1 757-289-8212",regular
"I’m selling 2 Tyler the creator tickets, Dm me if you’re interested please🙏",regular
"I’m selling 3 Tyler the creator tickets, Dm me if you’re interested please🙏🙏",regular
I’m selling my rodeo tickets for saturday !!,regular
I got for sale 2 South Carolina stingrays tickets please let me know if you’re interested,regular
Anyone got O/U if my hickville apartment goes first or your parking spot,regular
Same bro😔,regular
"Emily you and I are finna have a turf war 

I gotta offload my shit too 😩",regular
"I got a lease in Elizabethtown Kentucky I'm trying to sublet.

Lmk if yall are interested!",regular
I got for sale 3 Gata jam tickets please let me know if you’re interested,regular
"Hi there!!! I’m looking to sell my Tyler, The Creator Mar 21 Fri 7:30PM 2025 State Farm Arena, Atlanta, Georgia tickets my friend and I won’t be able to make it to the concert anymore, if you’re interested in purchasing them kindly send me a text on here (302)-289-0424.",regular
"I’m selling 3 Gata jam tickets, Dm me if you’re interested please🙏🙏",regular
I’m selling 2 gata jam tickets dm me if you’re interested,regular
I’m selling my South Campus Parking Permit…. Please text if you’re interested (936) 323-2780,regular
I’m selling my parking pass permit message me if you’re interested please 🙏,regular
"I’m giving away my Kendrick Lamar and sza concert tickets and my Tyler the creator tickets 
Text me if you’re interested 
(848) 317-9892",regular
"Hey mates am selling 2 40Watt Futurebirds tickets for Feb 24 HMU if interested 

Mrh50676@uga.edu",regular
"Giving away My Beyonce tickets for free, lmk if anyone wants it 5014946047",regular
"Hey guys,I’m giving away Zach Top tickets for free,my schedule for that day got so tight,lmk if anyone is interested in it. +19045860986",regular
"hey! 
I never thought I'd be in this situation, but life has taken an unexpected turn. I have 4 tickets for  upcoming Kendrick Lamar and SZA tour, for  Tuesday , April 29th at the Mercedes Benz Stadium • Atlanta, GA. The seats are offering a fantastic view of the stage-close enough to feel all the energy!
Unfortunately, due to a family emergency, I won't be able to attend. It’s a tough time for us and i am hoping to find someone who can enjoy the experience instead. Please text me if you’re interested.. 8623842594",regular
"Giving away The Weeknd tickets for free, lmk if anyone wants it 5014946047",regular
"I’m selling my parking pass, message me if you’re interested please 🙏",regular
"""PARKING PASS PERMIT ALERT! Secure your spot! Limited availability! DM me for exclusive deal!""",regular
Selling my lung and kidney,regular
Selling paint drying,regular
Selling my south deck parking permit.,regular
I’m selling my Kendrick Lamar and SZA tickets ! HMU if interested @ +1 816-263-8678,regular
Selling my parking pass permit dm if you’re interested please 🙏,regular
I got south parking permit if anyone needs it.,regular
"I want to give out my MacBook Pro 2020 for free, it's in perfect health and good condition, along side a charger so it's perfect, I want to give it because I just got a new model MacBook Pro 2022 and I thought of giving out the old one to someone who can't afford one. You can also text me on  8602547190",regular
Selling my east deck parking permit!,regular
I’m selling 3 Georgia basketball tickets to the bama game dm if you’re interested in it please 🙏,regular
"Selling my 3 Megan Moroney tickets, lmk if anyone is interested in it. I’m down to sell them separately too. 2676062610",regular
“🚗 Parking Pass for Sale! Skip the hassle and secure your spot now! DM me before it’s gone! 🔥”,regular
Selling out my parking pass permit ! Kindly dm with offers 🎫,regular
Selling hockey tickets for the Penn state game. Dm with offer,regular
"I’m selling out my parking pass, dm me if you’re interested please  (757) 757-4712",regular
Selling my parking pass permit dm if you’re interested please,regular
Selling my  South Campus parking permit….. Please text if you’re interested (404) 689-4926,regular
I'm selling 2 Florida basketball game to the Georgia game dm if you’re interested please 🙏,regular
🚨 Limited Offer! Selling my parking pass permit—get prime parking and skip the hassle! Message me for the scoop!,regular
🚗 Don't miss out! I'm selling my parking pass permit—secure your spot today! DM me for details! 🎟️,regular
Looking out to sell my parking permit if anyone is in search.,regular
Leasing my east parking permit!,regular
I’m selling my parking pass for next semester dm me if you’re interested please 🙏,regular
"I want to give out my MacBook Pro 2020 for free, it's in perfect health and good condition, along side a charger so it's perfect, I want to give it because I just got a new model MacBook Pro 2022 and I thought of giving out the old one to someone who can't afford one. You can also text me on  8163679638",regular
"I’m selling 4 basketball tickets, Dm me if you’re interested",regular
Selling my parking permit !!,regular
I’m selling out my parking pass permit ticket please let me know if you’re interested,regular
Anyone interested in buying my NORTH campus deck permit should text me please.,regular
Chole stfu,regular
I’m selling my parking pass dm if you are interested in it please 🙏,regular
Selling my parking pass text me if you are interested in buying it,regular
I’m selling 3 Texas A&M tickets 🎟 HMU 🤙 if interested please 🙏,regular
Selling my parking pass dm if you’re interested please +1 209-393-4918,regular
"I am giving out my Kendrick Lamar tickets for free, message me if you are interested.",regular
Does anyone in here take graduation photos? I’ll pay,regular
Selling 3 Natty tickets for affordable price,regular
"I’m selling my parking spot, message me if you’re interested please 🙏",regular
"https://t.me/+sPKC4q8W2OsyYmI0
https://t.me/+sPKC4q8W2OsyYmI0
https://t.me/+sPKC4q8W2OsyYmI0

This channel delivers the best game with no chance of loosing a single match’s, and it’s 💯 winning perfectly with the best source
@FINNLAD_FIXED
@FINNLAD_FIXED
@FINNLAD_FIXED",regular
Got 2 Natty tickets at affordable price HMU if interested,regular
"Selling 3 Natty tickets for affordable price 

Mrh50676@uga.edu",regular
"I’m selling my parking pass, message me if you need one",regular
"Selling 3 Parking Pass tickets for Hull, HMU if needed 

Mrh50676@uga.eduI",regular
"Giving away my Kendrick Lamar tickets for free, lmk if anyone wants it 5014946047",regular
Message me if iso of parking pass got south parking pass available,regular
I’m selling my parking lot HMU 🤙 if interested please 🙏,regular
I’m selling my parking pass permit dm if you are interested in it please 🙏,regular
"Selling 3 Parking tickets for Hull, HMU if needed 

Mrh50676@uga.edu",regular
Got 2 Cotton Bowl tickets for cheap price HMU if interested,regular
"Selling 3 Parking Pass tickets for Hull, HMU if needed 

Mrh50676@uga.edu",regular
"https://t.me/+sPKC4q8W2OsyYmI0

https://t.me/+sPKC4q8W2OsyYmI0

This channel delivers the best game with no chance of loosing a single match’s, and it’s 💯 winning perfectly with the best source",regular
Selling my parking pass dm if you’re interested please,regular
"I’m selling my parking pass HMU 🤙 if interested please
🙏",regular
"I’m still selling my parking pass, message me if you’re interested",regular
Selling south parking permit if anyone is probably looking to buy!,regular
"I’m selling my parking pass, message me if you’re interested",regular
Selling out my parking pass permit let me know if still searching,regular
I’ve got East parking pass if anyone is looking to get it.,regular
Selling my basketball season tickets HMU if interested 706-250-0566,regular
"Giving away my TYLER, THE CREATOR  tickets, lmk if you’re interested in it. +1 (662) 219 6720",regular
I’m selling my parking pass HMU 🤙 if interested please 🙏,regular
I’m selling parking pass for next semester HMU 🤙 if interested please 🙏,regular
I’m selling my parking pass. Message me if you’re interested,regular
"Hey everyone ,I’m giving away 3 TYLER THE CREATOR tickets ,kindly send a DM at 9793444326 if you’re interested",regular
I’m selling 4 sec tickets for cheap price dm if you are interested in it please 🙏 +1 209-393-4918,regular
I’m selling 3 cotton bowl tickets 🎫 HMU 🤙 if interested please 🙏,regular
"I’ve got 3 Cotton Bowl tickets for sell HMU if interested

Mrh50676@uga.edu",regular
"I’m selling my parking pass, Dm me if you’re interested🙏",regular
Selling my permit pass dm if you’re interested please,regular
"Selling my 3 Tyler creator tickets, Imk if anyone is interested in it . I’m down to sell them separately too. +15512392237",regular
"I’m selling 3 oranges bowl tickets, Dm me if you’re interested🙏🙏",regular
I’m selling 2 cotton bowl tickets dm me if you’re interested please 🙏,regular
"Selling out x2 Sugar Bowl tickets urgently! at affordable price,Lmk if you’re interested. (757) 757-4712",regular
I’m selling 2 Notre Dame tickets to the Georgia game dm if you’re interested please 🙏,regular
Got 2 Notre Dame tickets for cheap price HMU if interested,regular
I’m selling 3 sugar bowl tickets dm if you are interested in it please 🙏,regular
"Selling out my sugar bowl tickets, good section let me know if you need them",regular
I’m selling my sugar bowl tic at an affordable price pls text me if you need it,regular
"I’m selling 3 Sugar bowl tickets, Dm me if you’re interested please🙏🙏",regular
I’m selling 3 Sugar bowl tickets 🎫 HMU 🤙 if interested please 🙏,regular
I’m selling out 3 sugar bowl tickets please let me know if interested,regular
"I’m giving away my Kendrick Lamar & Sza concert tickets and my Tyler the creator concert tickets for Atlanta Georgia show
Text me if you’re interested 
(848) 317-9892",regular
"Hey guys, I'm selling my ColdPlay tickets if you are interested 2027098198",regular
"Selling my Notre dame and sugar bowl ticket Hmu if you're interested! 
            +1 617-431-2231",regular
"Selling my  Notre dame and sugar bowl ticket Hmu if you're interested! 
            +1 617-431-2231",regular
I’m selling 3 Sugar bowl and 2 Norte dame tickets 🎫 with proof HMU 🤙 if interested please 🙏,regular
"Hey guys, I'm selling  My Rod Wave tickets dm if you are 2027098198 intereste",regular
"I’ve got 2 Notre Dame tickets for lower price HMU if interested 

Mrh50676@uga.edu",regular
"Selling my  Notre dame ticket Hmu if you're interested! 
            +1 617-431-2231",regular
I’m selling 3 sugar bowl tickets for cheap price dm if you are interested in it please 🙏,regular
"I’m selling out 5 Notre Dame tickets urgently at affordable price,Lmk if you’re interested (757) 757-4712",regular
"Selling my Georgia vs Notre dame ticket Hmu if you're interested! 
           +1 617-431-2231",regular
"Selling my  Notre dame ticket Hmu if you're interested! 
  +1 617-431-2231",regular
I’m selling 1 sugar bowl tickets dm if you’re interested in it please 🙏,regular
I’m selling 3 Notre Dame tickets for low price hmu if interested 209-390-4626,regular
Got 3 sugar bowl game tickets against Notre Dame let me know if you need them,regular
"I’m giving away my Kendrick Lamar and SZA concert tickets
Text me if you’re interested 
(848) 317-9892",regular
"I’m selling 4 Sugar bowl tickets, Dm me if you’re interested",regular
Still selling,regular
"Giving away my Kendrick Lamar and Sza tickets for free, lmk if anyone is interested in it 9363803622",regular
"I’m selling out Sugar bowl ticket at affordable price,Lmk if anyone interested",regular
"I’m selling out 2 Sugar bowl ticket urgently at affordable price,Lmk if you’re interested (757) 757-4712",regular
Got 2 Sugar Bowl tix for cheap rate hmu if needed,regular
I’m selling 2 sugar bowl tickets dm if you are interested in it please 🙏,regular
Got 2 Super Bowl tix for cheap rate hmu if needed,regular
I’m selling out 3 sugar bowl tickets please let me know if you are interested in any,regular
"I’m selling out 2 Sugar bowl ticket with proof at affordable price,send dm if you’re interested pls",regular
"I’ve got 2 Sugar Bowl tickets for lower price HMU if interested 

Mrh50676@uga.edu",regular
Selling my Atlanta Hawks ticket,regular
"Got 2 Atlanta Hawks tickets for cheaper price dm if needed 

Mrh50676@uga.edu",regular
Giving away my Kendrick Lamar and sza concert ticket message me if you’re interested in it +1 (404) 834-2231.,regular
Selling my North campus deck permit…..2812022798,regular
Selling out 2 graduation tickets let me know if you need them,regular
Got 2 grad tix for cheap rate hmu if needed,regular
I'm selling 2 grad ticket dm if you’re interested please 🙏,regular
"I’m Selling 3 graduation tickets let me know if you need them
Text me on 213-697-2420",regular
"I’m available for fun , incall and outcall available  and would you like to meet ?
Text me +1 (409) 302-4112",regular
I’m Selling graduation tickets pls text me if you need it!,regular
I’m selling my extra grad tickets at a reasonable price HMU if you’re interested,regular
Selling out 2 extra graduation tickets Dm if you need them. 🎫,regular
"I’m selling out Sugar bowl ticket at affordable price,Lmk if you’re interested (757) 757-4712",regular
I’m selling out 3 super bowl tickets please if interested let me know thanks,regular
Selling my graduation ticket Hmu if you are interested please,regular
Selling my basketball season tickets HMU if interested 6783839183,regular
"Selling graduation ticket at affordable price 
Message me for it TIA 😊",regular
Giving away my rod wave tickets +1 (404) 834-2231 message me if you’re interested in it,regular
